12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
13:05:43 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:45 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:47 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:49 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:51 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:53 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:55 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:57 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:05:59 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:01 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:03 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:05 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:07 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:09 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:11 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:13 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:15 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:17 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:19 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:21 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:23 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:25 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:27 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:29 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:31 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:33 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:35 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:37 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:39 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:41 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:43 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:45 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:47 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:49 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:51 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:53 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:55 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:57 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:06:59 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:01 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:03 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:05 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:07 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:09 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:11 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:13 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:15 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:17 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:19 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:21 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:23 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:25 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:27 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:29 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:31 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:33 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:35 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:37 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:39 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:41 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:43 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:45 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:47 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:49 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:51 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:53 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:55 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:57 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:07:59 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:01 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:03 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:05 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:07 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:09 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:11 - Title='Hugging', Artist='Penny Tai', State='Playing'
13:08:11 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:11 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:13 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:15 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:17 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:19 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:21 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:23 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:25 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:27 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:29 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:31 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:33 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:35 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:37 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:39 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:41 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:43 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:45 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:47 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:49 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:51 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:53 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:55 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:57 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:08:59 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:01 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:03 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:05 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:07 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:09 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:11 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:13 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:15 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:17 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:19 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:21 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:23 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:25 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:27 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:29 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:31 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:33 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:35 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:37 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:39 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:41 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:43 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:45 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:47 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:49 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:51 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:53 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:55 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:57 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:09:59 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:01 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:03 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:05 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:07 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:09 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:11 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:13 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:15 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:17 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:19 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:21 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:23 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:25 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:27 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:29 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:31 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:33 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:35 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:37 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:39 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:41 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:43 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:45 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:47 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:49 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:51 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:53 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:55 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:57 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:10:59 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:01 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:03 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:05 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:07 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:09 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:11 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:13 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:15 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:17 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:19 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:21 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:23 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:25 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:27 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:29 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:31 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:33 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:35 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:37 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:39 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:41 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:43 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:45 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:47 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:49 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:51 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:53 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:55 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:11:55 - Title='Twin Flame', Artist='Penny Tai', State='Paused'
13:11:56 - Title='Twin Flame', Artist='Penny Tai', State='Paused'
13:11:58 - Title='Twin Flame', Artist='Penny Tai', State='Paused'
13:12:00 - Title='Twin Flame', Artist='Penny Tai', State='Paused'
13:12:00 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:00 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:02 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:04 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:06 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:08 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:10 - Title='Twin Flame', Artist='Penny Tai', State='Playing'
13:12:11 - Title='', Artist='', State='Stopped'
13:12:11 - Title='', Artist='', State='Stopped'
13:12:11 - Title='', Artist='', State='Stopped'
13:12:13 - Title='', Artist='', State='Stopped'
13:12:15 - Title='', Artist='', State='Stopped'
13:12:17 - Title='', Artist='', State='Stopped'
13:12:19 - Title='', Artist='', State='Stopped'
13:12:21 - Title='', Artist='', State='Stopped'
13:12:23 - Title='', Artist='', State='Stopped'
13:12:25 - Title='', Artist='', State='Stopped'
13:12:27 - Title='', Artist='', State='Stopped'
13:12:29 - Title='', Artist='', State='Stopped'
13:12:31 - Title='', Artist='', State='Stopped'
13:12:33 - Title='', Artist='', State='Stopped'
13:12:35 - Title='', Artist='', State='Stopped'
13:12:37 - Title='', Artist='', State='Stopped'
13:12:39 - Title='', Artist='', State='Stopped'
13:12:41 - Title='', Artist='', State='Stopped'
13:12:43 - Title='', Artist='', State='Stopped'
13:12:45 - Title='', Artist='', State='Stopped'
13:12:47 - Title='', Artist='', State='Stopped'
13:12:49 - Title='', Artist='', State='Stopped'
13:12:51 - Title='', Artist='', State='Stopped'
13:12:53 - Title='', Artist='', State='Stopped'
13:12:55 - Title='', Artist='', State='Stopped'
13:12:57 - Title='', Artist='', State='Stopped'
13:12:59 - Title='', Artist='', State='Stopped'
13:13:01 - Title='', Artist='', State='Stopped'
13:13:03 - Title='', Artist='', State='Stopped'
13:13:05 - Title='', Artist='', State='Stopped'
13:13:07 - Title='', Artist='', State='Stopped'
13:13:09 - Title='', Artist='', State='Stopped'
13:13:11 - Title='', Artist='', State='Stopped'
13:13:13 - Title='', Artist='', State='Stopped'
13:13:15 - Title='', Artist='', State='Stopped'
13:13:17 - Title='', Artist='', State='Stopped'
13:13:20 - Title='', Artist='', State='Stopped'
13:13:22 - Title='', Artist='', State='Stopped'
13:13:24 - Title='', Artist='', State='Stopped'
13:13:26 - Title='', Artist='', State='Stopped'
13:13:28 - Title='', Artist='', State='Stopped'
13:13:30 - Title='', Artist='', State='Stopped'
13:13:32 - Title='', Artist='', State='Stopped'
13:13:34 - Title='', Artist='', State='Stopped'
13:13:36 - Title='', Artist='', State='Stopped'
13:13:38 - Title='', Artist='', State='Stopped'
13:13:40 - Title='', Artist='', State='Stopped'
13:13:42 - Title='', Artist='', State='Stopped'
13:13:44 - Title='', Artist='', State='Stopped'
13:13:46 - Title='', Artist='', State='Stopped'
13:13:48 - Title='', Artist='', State='Stopped'
13:13:50 - Title='', Artist='', State='Stopped'
13:13:52 - Title='', Artist='', State='Stopped'
13:13:54 - Title='', Artist='', State='Stopped'
13:13:56 - Title='', Artist='', State='Stopped'
13:13:58 - Title='', Artist='', State='Stopped'
13:14:00 - Title='', Artist='', State='Stopped'
13:14:02 - Title='', Artist='', State='Stopped'
13:14:04 - Title='', Artist='', State='Stopped'
13:14:06 - Title='', Artist='', State='Stopped'
13:14:08 - Title='', Artist='', State='Stopped'
13:14:10 - Title='', Artist='', State='Stopped'
13:14:12 - Title='', Artist='', State='Stopped'
13:14:14 - Title='', Artist='', State='Stopped'
13:14:16 - Title='', Artist='', State='Stopped'
13:14:18 - Title='', Artist='', State='Stopped'
13:14:20 - Title='', Artist='', State='Stopped'
13:14:22 - Title='', Artist='', State='Stopped'
13:14:24 - Title='', Artist='', State='Stopped'
13:14:26 - Title='', Artist='', State='Stopped'
13:14:28 - Title='', Artist='', State='Stopped'
13:14:30 - Title='', Artist='', State='Stopped'
13:14:32 - Title='', Artist='', State='Stopped'
13:14:34 - Title='', Artist='', State='Stopped'
13:14:36 - Title='', Artist='', State='Stopped'
13:14:38 - Title='', Artist='', State='Stopped'
13:14:40 - Title='', Artist='', State='Stopped'
13:14:42 - Title='', Artist='', State='Stopped'
13:14:44 - Title='', Artist='', State='Stopped'
13:14:46 - Title='', Artist='', State='Stopped'
